"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2009","Iceland","Total","Total","From 14 to 17 years","Person","0",""
"2009","Iceland","Total","Total","From 18 to 34 years","Person","20",""
"2009","Iceland","Total","Total","35 years or over","Person","10",""
"2009","Iceland","Total","Males","Total","Person","20",""
"2009","Iceland","Total","Males","Less than 14 years","Person","0",""
"2009","Iceland","Total","Males","From 14 to 17 years","Person","0",""
"2009","Iceland","Total","Males","From 18 to 34 years","Person","15",""
"2009","Iceland","Total","Males","35 years or over","Person","5",""
"2009","Iceland","Total","Females","Total","Person","10",""
"2009","Iceland","Total","Females","Less than 14 years","Person","0",""
"2009","Iceland","Total","Females","From 14 to 17 years","Person","0",""
"2009","Iceland","Total","Females","From 18 to 34 years","Person","5",""
"2009","Iceland","Total","Females","35 years or over","Person","0",""
"2009","Iceland","Total","Unknown","Total","Person",":",""
"2009","Iceland","Total","Unknown","Less than 14 years","Person",":",""
"2009","Iceland","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Iceland","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Iceland","Total","Unknown","35 years or over","Person",":",""
"2009","Liechtenstein","Total","Total","Total","Person","5",""
"2009","Liechtenstein","Total","Total","Less than 14 years","Person","0",""
"2009","Liechtenstein","Total","Total","From 14 to 17 years","Person","0",""
"2009","Liechtenstein","Total","Total","From 18 to 34 years","Person","0",""
"2009","Liechtenstein","Total","Total","35 years or over","Person","5",""
"2009","Liechtenstein","Total","Males","Total","Person","0",""
"2009","Liechtenstein","Total","Males","Less than 14 years","Person","0",""
"2009","Liechtenstein","Total","Males","From 14 to 17 years","Person","0",""
"2009","Liechtenstein","Total","Males","From 18 to 34 years","Person","0",""
"2009","Liechtenstein","Total","Males","35 years or over","Person","0",""
"2009","Liechtenstein","Total","Females","Total","Person","5",""
"2009","Liechtenstein","Total","Females","Less than 14 years","Person","0",""
"2009","Liechtenstein","Total","Females","From 14 to 17 years","Person","0",""
"2009","Liechtenstein","Total","Females","From 18 to 34 years","Person","0",""
"2009","Liechtenstein","Total","Females","35 years or over","Person","0",""
"2009","Liechtenstein","Total","Unknown","Total","Person",":",""
"2009","Liechtenstein","Total","Unknown","Less than 14 years","Person",":",""
"2009","Liechtenstein","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Liechtenstein","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Liechtenstein","Total","Unknown","35 years or over","Person",":",""
"2009","Norway","Total","Total","Total","Person","1,600",""
"2009","Norway","Total","Total","Less than 14 years","Person","0",""
"2009","Norway","Total","Total","From 14 to 17 years","Person","5",""
"2009","Norway","Total","Total","From 18 to 34 years","Person","1,210",""
"2009","Norway","Total","Total","35 years or over","Person","385",""
"2009","Norway","Total","Males","Total","Person","1,330",""
"2009","Norway","Total","Males","Less than 14 years","Person","0",""
"2009","Norway","Total","Males","From 14 to 17 years","Person","5",""
"2009","Norway","Total","Males","From 18 to 34 years","Person","1,030",""
"2009","Norway","Total","Males","35 years or over","Person","295",""
"2009","Norway","Total","Females","Total","Person","265",""
"2009","Norway","Total","Females","Less than 14 years","Person","0",""
"2009","Norway","Total","Females","From 14 to 17 years","Person","0",""
"2009","Norway","Total","Females","From 18 to 34 years","Person","180",""
"2009","Norway","Total","Females","35 years or over","Person","90",""
"2009","Norway","Total","Unknown","Total","Person",":",""
"2009","Norway","Total","Unknown","Less than 14 years","Person",":",""
"2009","Norway","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Norway","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Norway","Total","Unknown","35 years or over","Person",":",""
"2009","Switzerland","Total","Total","Total","Person","11,740",""
"2009","Switzerland","Total","Total","Less than 14 years","Person","55",""
"2009","Switzerland","Total","Total","From 14 to 17 years","Person","365",""
"2009","Switzerland","Total","Total","From 18 to 34 years","Person","7,970",""
"2009","Switzerland","Total","Total","35 years or over","Person","3,350",""
"2009","Switzerland","Total","Males","Total","Person","8,680",""
"2009","Switzerland","Total","Males","Less than 14 years","Person","25",""
"2009","Switzerland","Total","Males","From 14 to 17 years","Person","280",""
"2009","Switzerland","Total","Males","From 18 to 34 years","Person","6,300",""
"2009","Switzerland","Total","Males","35 years or over","Person","2,075",""
"2009","Switzerland","Total","Females","Total","Person","3,060",""
"2009","Switzerland","Total","Females","Less than 14 years","Person","35",""
"2009","Switzerland","Total","Females","From 14 to 17 years","Person","85",""
"2009","Switzerland","Total","Females","From 18 to 34 years","Person","1,670",""
"2009","Switzerland","Total","Females","35 years or over","Person","1,275",""
"2009","Switzerland","Total","Unknown","Total","Person",":",""
"2009","Switzerland","Total","Unknown","Less than 14 years","Person",":",""
"2009","Switzerland","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Switzerland","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Switzerland","Total","Unknown","35 years or over","Person",":",""
"2010","European Union (28 countries)","Total","Total","Total","Person","505,130","d"
"2010","European Union (28 countries)","Total","Total","Less than 14 years","Person","16,255","d"
"2010","European Union (28 countries)","Total","Total","From 14 to 17 years","Person","25,205","d"
"2010","European Union (28 countries)","Total","Total","From 18 to 34 years","Person","337,075","d"
"2010","European Union (28 countries)","Total","Total","35 years or over","Person","124,890","d"
"2010","European Union (28 countries)","Total","Males","Total","Person","409,710","d"
"2010","European Union (28 countries)","Total","Males","Less than 14 years","Person","8,815","d"
"2010","European Union (28 countries)","Total","Males","From 14 to 17 years","Person","21,420","d"
"2010","European Union (28 countries)","Total","Males","From 18 to 34 years","Person","284,100","d"
"2010","European Union (28 countries)","Total","Males","35 years or over","Person","93,755","d"
"2010","European Union (28 countries)","Total","Females","Total","Person","95,420","d"
"2010","European Union (28 countries)","Total","Females","Less than 14 years","Person","7,440","d"
"2010","European Union (28 countries)","Total","Females","From 14 to 17 years","Person","3,785","d"
"2010","European Union (28 countries)","Total","Females","From 18 to 34 years","Person","52,980","d"
"2010","European Union (28 countries)","Total","Females","35 years or over","Person","31,135","d"
"2010","European Union (28 countries)","Total","Unknown","Total","Person",":",""
"2010","European Union (28 countries)","Total","Unknown","Less than 14 years","Person",":",""
"2010","European Union (28 countries)","Total","Unknown","From 14 to 17 years","Person",":",""
"2010","European Union (28 countries)","Total","Unknown","From 18 to 34 years","Person",":",""
"2010","European Union (28 countries)","Total","Unknown","35 years or over","Person",":",""
"2010","European Union (27 countries)","Total","Total","Total","Person","505,130",""
"2010","European Union (27 countries)","Total","Total","Less than 14 years","Person","16,255","d"
"2010","European Union (27 countries)","Total","Total","From 14 to 17 years","Person","25,205","d"
"2010","European Union (27 countries)","Total","Total","From 18 to 34 years","Person","337,075","d"
"2010","European Union (27 countries)","Total","Total","35 years or over","Person","124,890","d"
"2010","European Union (27 countries)","Total","Males","Total","Person","409,710",""
"2010","European Union (27 countries)","Total","Males","Less than 14 years","Person","8,815","d"
"2010","European Union (27 countries)","Total","Males","From 14 to 17 years","Person","21,420","d"
"2010","European Union (27 countries)","Total","Males","From 18 to 34 years","Person","284,100","d"
"2010","European Union (27 countries)","Total","Males","35 years or over","Person","93,755","d"
"2010","European Union (27 countries)","Total","Females","Total","Person","95,420",""
"2010","European Union (27 countries)","Total","Females","Less than 14 years","Person","7,440","d"
"2010","European Union (27 countries)","Total","Females","From 14 to 17 years","Person","3,785","d"
"2010","European Union (27 countries)","Total","Females","From 18 to 34 years","Person","52,980","d"
"2010","European Union (27 countries)","Total","Females","35 years or over","Person","31,135","d"
"2010","European Union (27 countries)","Total","Unknown","Total","Person",":",""
"2010","European Union (27 countries)","Total","Unknown","Less than 14 years","Person",":",""
"2010","European Union (27 countries)","Total","Unknown","From 14 to 17 years","Person",":",""
"2010","European Union (27 countries)","Total","Unknown","From 18 to 34 years","Person",":",""
"2010","European Union (27 countries)","Total","Unknown","35 years or over","Person",":",""
"2010","Belgium","Total","Total","Total","Person","12,115",""
"2010","Belgium","Total","Total","Less than 14 years","Person","115",""
"2010","Belgium","Total","Total","From 14 to 17 years","Person","755",""
"2010","Belgium","Total","Total","From 18 to 34 years","Person","8,175",""
"2010","Belgium","Total","Total","35 years or over","Person","3,065",""
"2010","Belgium","Total","Males","Total","Person","10,695",""
"2010","Belgium","Total","Males","Less than 14 years","Person","55",""
"2010","Belgium","Total","Males","From 14 to 17 years","Person","605",""
"2010","Belgium","Total","Males","From 18 to 34 years","Person","7,390",""
"2010","Belgium","Total","Males","35 years or over","Person","2,650",""
"2010","Belgium","Total","Females","Total","Person","1,415",""
"2010","Belgium","Total","Females","Less than 14 years","Person","55",""
"2010","Belgium","Total","Females","From 14 to 17 years","Person","155",""
"2010","Belgium","Total","Females","From 18 to 34 years","Person","790",""
"2010","Belgium","Total","Females","35 years or over","Person","415",""
"2010","Belgium","Total","Unknown","Total","Person",":",""
"2010","Belgium","Total","Unknown","Less than 14 years","Person",":",""
"2010","Belgium","Total","Unknown","From 14 to 17 years","Person",":",""
"2010","Belgium","Total","Unknown","From 18 to 34 years","Person",":",""
"2010","Belgium","Total","Unknown","35 years or over","Person",":",""
"2010","Bulgaria","Total","Total","Total","Person","1,705",""
"2010","Bulgaria","Total","Total","Less than 14 years","Person","0",""
"2010","Bulgaria","Total","Total","From 14 to 17 years","Person","0",""
"2010","Bulgaria","Total","Total","From 18 to 34 years","Person","0",""
"2010","Bulgaria","Total","Total","35 years or over","Person","0",""
"2010","Bulgaria","Total","Males","Total","Person","1,625",""
"2010","Bulgaria","Total","Males","Less than 14 years","Person","0",""
"2010","Bulgaria","Total","Males","From 14 to 17 years","Person","0",""
"2010","Bulgaria","Total","Males","From 18 to 34 years","Person","0",""
"2010","Bulgaria","Total","Males","35 years or over","Person","0",""
"2010","Bulgaria","Total","Females","Total","Person","80",""
"2010","Bulgaria","Total","Females","Less than 14 years","Person","0",""
"2010","Bulgaria","Total","Females","From 14 to 17 years","Person","0",""
"2010","Bulgaria","Total","Females","From 18 to 34 years","Person","0",""
"2010","Bulgaria","Total","Females","35 years or over","Person","0",""
"2010","Bulgaria","Total","Unknown","Total","Person",":",""
"2010","Bulgaria","Total","Unknown","Less than 14 years","Person",":",""
"2010","Bulgaria","Total","Unknown","From 14 to 17 years","Person",":",""
"2010","Bulgaria","Total","Unknown","From 18 to 34 years","Person",":",""
"2010","Bulgaria","Total","Unknown","35 years or over","Person",":",""
"2010","Czech Republic","Total","Total","Total","Person","2,655",""
"2010","Czech Republic","Total","Total","Less than 14 years","Person","115",""
"2010","Czech Republic","Total","Total","From 14 to 17 years","Person","20",""
"2010","Czech Republic","Total","Total","From 18 to 34 years","Person","1,295",""
"2010","Czech Republic","Total","Total","35 years or over","Person","1,225",""
"2010","Czech Republic","Total","Males","Total","Person","1,955",""
"2010","Czech Republic","Total","Males","Less than 14 years","Person","100",""
